team,win_percentage
Portugal,67.56756756756756
Netherlands,58.333333333333336
France,57.89473684210526
Denmark,57.14285714285714
Serbia,55.88235294117647
Spain,55.26315789473686
England,53.84615384615385
Croatia,51.28205128205128
Austria,50.0
Belgium,50.0
Turkey,50.0
Hungary,50.0
Scotland,46.875
Poland,45.714285714285715
Slovenia,45.45454545454545
Georgia,45.16129032258064
Germany,44.44444444444444
Ukraine,41.935483870967744
Italy,41.66666666666667
Czech Republic,41.17647058823529
Romania,40.625
Switzerland,37.83783783783784
Slovakia,37.5
Albania,31.25
